Rk,Player,UrlWebsite,UrlPhoto
17,Abdel Abqar,https://www.zerozero.pt/jogador/abdel-abqar/650067,https://www.zerozero.pt/img/jogadores/67/650067_20220105093624_abdel_abqar.jpg
18,Tammy Abraham,https://www.zerozero.pt/jogador/tammy-abraham/422772,https://www.zerozero.pt/img/jogadores/new/27/72/422772_tammy_abraham_20241229125921.png
19,Tammy Abraham,https://www.zerozero.pt/jogador/tammy-abraham/422772,https://www.zerozero.pt/img/jogadores/new/27/72/422772_tammy_abraham_20241229125921.png
20,Federico Accornero,https://www.zerozero.pt/player.php?id=907732&epoca_id=151,https://www.zerozero.pt/img/jogadores/new/77/32/907732_federico_accornero_20250122142311.jpg
21,Francesco Acerbi,https://www.zerozero.pt/jogador/francesco-acerbi/127053,https://www.zerozero.pt/img/jogadores/new/70/53/127053_francesco_acerbi_20240914191734.png
22,Joshua Acheampong,https://www.zerozero.pt/jogador/josh-acheampong/978697,https://www.zerozero.pt/img/jogadores/new/86/97/978697_josh_acheampong__20240817022038.png
23,Akor Adams,https://www.zerozero.pt/jogador/akor-adams/710057,https://www.zerozero.pt/img/jogadores/new/00/57/710057_akor_adams_20250129154945.jpg
24,Akor Adams,https://www.zerozero.pt/jogador/akor-adams/710057?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/00/57/710057_akor_adams_20250129154945.jpg
25,Che Adams,https://www.playmakerstats.com/player/che-adams/434086,
26,Tyler Adams,https://www.zerozero.pt/jogador/tyler-adams/469996,https://www.zerozero.pt/img/jogadores/96/469996_20230906211810_tyler_adams.png
27,Junior Adamu,https://www.zerozero.pt/jogador/junior-adamu/596531,https://www.zerozero.pt/img/jogadores/new/65/31/596531_junior_adamu_20250210001559.jpg
28,Tosin Adarabioyo,https://www.zerozero.pt/jogador/tosin-adarabioyo/303355,https://www.zerozero.pt/img/jogadores/new/33/55/303355_tosin_adarabioyo_20240817015338.png
29,Martin Adeline,https://www.zerozero.pt/jogador/martin-adeline/748973?epoca_id=151,https://www.zerozero.pt/img/jogadores/new/89/73/748973_martin_adeline_20241111114955.jpg
30,Karim Adeyemi,https://www.zerozero.pt/jogador/karim-adeyemi/651685,https://www.zerozero.pt/img/jogadores/new/16/85/651685_karim_adeyemi_20250302161942.png
31,Simon Adingra,https://www.zerozero.pt/jogador/simon-adingra/849575,https://www.zerozero.pt/img/jogadores/new/95/75/849575_simon_adingra_20240816012423.png
32,Amine Adli,https://www.zerozero.pt/jogador/amine-adli/739785,https://www.zerozero.pt/img/jogadores/new/97/85/739785_amine_adli_20241031120335.png
33,Yacine Adli,https://www.zerozero.pt/jogador/yacine-adli/531440,https://www.zerozero.pt/img/jogadores/new/14/40/531440_yacine_adli_20241119170843.jpg
34,Adrián,https://www.zerozero.pt/jogador/adrian-san-miguel/177838,https://www.zerozero.pt/img/jogadores/new/78/38/177838_adrian_san_miguel_20241113173706.png
35,Adryelson,https://www.zerozero.pt/jogador/adryelson-/451642?compet_id=edicao_actual.php%3Fcompet_id%3D5652,https://www.zerozero.pt/img/jogadores/new/16/42/451642_adryelson_20241201003406.jpg
36,Vasilije Adžić,https://www.zerozero.pt/jogador/vasilije-adzic/914108,https://www.zerozero.pt/img/jogadores/new/41/08/914108_vasilije_adzic_20250118230326.png
37,Michel Aebischer,https://www.zerozero.pt/jogador/michel-aebischer/528062,https://www.zerozero.pt/img/jogadores/62/528062_20231118170630_michel_aebischer.png
38,Oladapo Afolayan,https://www.zerozero.pt/jogador/dapo-afolayan/553953,https://www.zerozero.pt/img/jogadores/new/39/53/553953_dapo_afolayan_20250216132845.jpg
39,Emmanuel Agbadou,https://www.zerozero.pt/jogador/emmanuel-agbadou/684139,https://www.zerozero.pt/img/jogadores/new/41/39/684139_emmanuel_agbadou_20250120120911.png
40,Emmanuel Agbadou,https://www.zerozero.pt/jogador/emmanuel-agbadou/684139,https://www.zerozero.pt/img/jogadores/new/41/39/684139_emmanuel_agbadou_20250120120911.png
41,Asher Agbinone,https://www.zerozero.pt/jogador/asher-agbinone/980612?epoca_id=154,https://www.zerozero.pt/img/jogadores/12/980612_20230530025925_asher_agbinone.jpg
42,Jeremy Agbonifo,https://www.zerozero.pt/jogador/jeremy-agbonifo/926568,https://www.zerozero.pt/img/jogadores/new/65/68/926568_jeremy_agbonifo_20250203141611.png
43,Julen Agirrezabala,https://www.zerozero.pt/jogador/julen-agirrezabala/681073,https://www.zerozero.pt/img/jogadores/new/10/73/681073_julen_agirrezabala_20240914113854.png
44,Lucien Agoume,https://www.zerozero.pt/jogador/lucien-agoume/674158,https://www.zerozero.pt/img/jogadores/new/41/58/674158_lucien_agoume_20241114135045.png
45,Felix Agu,https://www.zerozero.pt/jogador/felix-agu/655089,https://www.zerozero.pt/img/jogadores/new/50/89/655089_felix_agu_20250212233743.jpg
46,Álvaro Aguado,https://www.zerozero.pt/jogador/alvaro-aguado/521187,https://www.zerozero.pt/img/jogadores/new/11/87/521187_alvaro_aguado_20241219002130.png
47,Lorenzo Aguado,https://www.zerozero.pt/jogador/lorenzo-aguado/820259,https://www.zerozero.pt/img/jogadores/new/02/59/820259_lorenzo_aguado_20250119224808.png
48,Nayef Aguerd,https://www.zerozero.pt/jogador/nayef-aguerd/463537,https://www.zerozero.pt/img/jogadores/new/35/37/463537_nayef_aguerd_20241129000803.png
49,Ruben Aguilar,https://www.zerozero.pt/jogador/ruben-aguilar/417032,https://www.zerozero.pt/img/jogadores/new/70/32/417032_ruben_aguilar_20250304162952.png
50,Naouirou Ahamada,https://www.zerozero.pt/jogador/naouirou-ahamada/745321,https://www.zerozero.pt/img/jogadores/new/53/21/745321_naouirou_ahamada_20240818114907.png
51,Honest Ahanor,https://www.zerozero.pt/jogador/honest-ahanor/1376464,https://www.zerozero.pt/img/jogadores/new/64/64/1376464_honest_ahanor_20241029104756.jpg
52,Erik Ahlstrand,https://www.zerozero.pt/jogador/erik-ahlstrand/724029,https://www.zerozero.pt/img/jogadores/new/40/29/724029_erik_ahlstrand_20250216131215.jpg
53,Jean-Eudes Aholou,https://www.zerozero.pt/jogador/jean-eudes-aholou/201469,https://www.zerozero.pt/img/jogadores/69/201469_20240104141730_jean_eudes_aholou.png
54,Joseph Aidoo,https://www.zerozero.pt/jogador/joseph-aidoo/452990,https://www.zerozero.pt/img/jogadores/new/29/90/452990_joseph_aidoo_20240914111748.png
55,Joseph Aidoo,https://www.zerozero.pt/jogador/joseph-aidoo/452990,https://www.zerozero.pt/img/jogadores/new/29/90/452990_joseph_aidoo_20240914111748.png
56,Ayman Aiki,https://www.zerozero.pt/jogador/ayman-aiki/955213?epoca_id=151,https://www.zerozero.pt/img/jogadores/13/955213_20221216224718_ayman_aiki.png
57,Ola Aina,/search?num=3,
58,Rayan Aït-Nouri,https://www.zerozero.pt/jogador/rayan-ait-nouri/636287,https://www.zerozero.pt/img/jogadores/new/62/87/636287_rayan_ait_nouri_20240817005714.png
59,Junior Ajayi,https://www.zerozero.pt/jogador/junior-ajayi/1116089,https://www.zerozero.pt/img/jogadores/new/60/89/1116089_junior_ajayi_20240303132355.jpg
60,Kristoffer Ajer,https://www.zerozero.pt/jogador/kristoffer-ajer/413770,https://www.zerozero.pt/img/jogadores/new/37/70/413770_kristoffer_ajer_20240818122913.png
61,Ludovic Ajorque,https://www.zerozero.pt/jogador/ludovic-ajorque/354956,https://www.zerozero.pt/img/jogadores/new/49/56/354956_ludovic_ajorque_20250211153246.png
62,Manuel Akanji,https://www.zerozero.pt/jogador/manuel-akanji/394414,https://www.zerozero.pt/img/jogadores/new/44/14/394414_manuel_akanji_20240816210621.png
2000,Andy Pelmard,https://www.zerozero.pt/jogador/andy-pelmard/564508,https://www.zerozero.pt/img/jogadores/new/45/08/564508_andy_pelmard_20241007205839.jpg
2001,Andy Pelmard,https://www.zerozero.pt/jogador/andy-pelmard/564508,https://www.zerozero.pt/img/jogadores/new/45/08/564508_andy_pelmard_20241007205839.jpg
2002,Timothee Pembele,https://www.zerozero.pt/jogador/timothee-pembele/653204,https://www.zerozero.pt/img/jogadores/new/97/69/1099769_timothee_pembele_20240207081546.png
2003,Faris Pemi Moumbagna,https://www.zerozero.pt/jogador/faris-moumbagna/649617,https://www.zerozero.pt/img/jogadores/new/96/17/649617_faris_moumbagna_20240331200522.png
2004,Iñaki Peña,https://www.zerozero.pt/jogador/inaki-pena/358883,https://www.zerozero.pt/img/jogadores/new/88/83/358883_inaki_pena_20240914124546.png
2005,Rubén Peña,https://www.zerozero.pt/jogador/ruben-pena/282555,https://www.zerozero.pt/img/jogadores/55/282555_20200916122228_ruben_pena.jpg
2006,Nicolas Pépé,https://www.zerozero.pt/jogador/nicolas-pepe/422456,https://www.zerozero.pt/img/jogadores/new/24/56/422456_nicolas_pepe_20241119145045.png
2007,Peque,https://www.zerozero.pt/jogador/peque/687403,https://www.zerozero.pt/img/jogadores/new/74/03/687403_peque_20241114135708.png
2008,Óscar Perea,https://www.zerozero.pt/jogador/oscar-perea/960085,https://www.zerozero.pt/img/jogadores/85/960085_20230313034645_oscar_perea_.png
2009,Andreas Pereira,https://www.zerozero.pt/jogador/andreas-pereira/370888,https://www.zerozero.pt/img/jogadores/new/08/88/370888_andreas_pereira_20240816193756.png
2010,Mathias Pereira Lage,https://www.zerozero.pt/jogador/mathias-pereira-lage/501767,https://www.zerozero.pt/img/jogadores/new/17/67/501767_mathias_pereira_lage_20241204170204.png
2011,Pedro Pereira,https://www.zerozero.pt/jogador/pedro-pereira/164907,https://www.zerozero.pt/img/jogadores/new/49/07/164907_pedro_pereira_20241229133428.png
2012,Ricardo Pereira,https://www.zerozero.pt/jogador/ricardo-pereira/56579,https://www.zerozero.pt/img/jogadores/new/65/79/56579_ricardo_pereira_20240816113819.png
2013,Gastón Pereiro,https://www.zerozero.pt/jogador/gaston-pereiro/333782,https://www.zerozero.pt/img/jogadores/new/37/82/333782_gaston_pereiro_20241029105312.jpg
2014,Daniel Peretz,https://www.zerozero.pt/jogador/daniel-peretz/599517,https://www.zerozero.pt/img/jogadores/new/95/17/599517_daniel_peretz_20250315175406.jpg
2015,Ayoze Pérez,https://www.zerozero.pt/jogador/ayoze-perez/286546,https://www.zerozero.pt/img/jogadores/new/65/46/286546_ayoze_perez_20241119145426.png
2016,Carles Pérez,https://www.zerozero.pt/jogador/carles-perez/459703,https://www.zerozero.pt/img/jogadores/new/97/03/459703_carles_perez_20241123192742.png
2017,Francisco Perez,https://www.zerozero.pt/jogador/fran-perez/773496,https://www.zerozero.pt/img/jogadores/new/34/96/773496_fran_perez_20241114115540.png
2018,Kike Pérez,https://www.zerozero.pt/jogador/kike-perez/495602,https://www.zerozero.pt/img/jogadores/new/56/02/495602_kike_perez_20250112005716.png
2019,Kike Pérez,https://www.zerozero.pt/jogador/kike-perez/495602?epoca_id=150,https://www.zerozero.pt/img/jogadores/new/56/02/495602_kike_perez_20250112005716.png
2020,Luis Pérez,https://www.zerozero.pt/jogador/luis-perez/450563,https://www.zerozero.pt/img/jogadores/10/1096110__20240129191211_luis_perez.png
2021,Nehuén Pérez,https://www.zerozero.pt/jogador/nehuen-perez/555990,https://www.zerozero.pt/img/jogadores/new/59/90/555990_nehuen_perez_20250220173114.png
2022,Simone Perilli,https://www.zerozero.pt/jogador/simone-perilli/364313,https://www.zerozero.pt/img/jogadores/13/364313_20231111121019_simone_perilli.png
2023,Mattia Perin,https://www.zerozero.pt/jogador/mattia-perin/106965,https://www.zerozero.pt/img/jogadores/new/69/65/106965_mattia_perin_20250118230027.png
2024,Romain Perraud,https://www.zerozero.pt/jogador/romain-perraud/481425,https://www.zerozero.pt/img/jogadores/new/14/25/481425_romain_perraud_20250203010731.png
2025,Lucas Perri,https://www.zerozero.pt/jogador/lucas-perri/359890,https://www.zerozero.pt/img/jogadores/new/98/90/359890_lucas_perri_20241126001945.png
2026,Gaëtan Perrin,https://www.playmakerstats.com/player/gaetan-perrin/236648,
2027,Máximo Perrone,https://www.zerozero.pt/jogador/maximo-perrone/741551,https://www.zerozero.pt/img/jogadores/new/15/51/741551_maximo_perrone_20250326084651.png
2028,Noah Pesch,https://www.zerozero.pt/jogador/noah-pesch/908328?compet_id=edicao_actual.php%3Fcompet_id%3D2797,https://www.zerozero.pt/img/jogadores/28/908328_20230611160415_noah_pesch.jpg
2029,Matteo Pessina,https://www.zerozero.pt/jogador/matteo-pessina/402844,https://www.zerozero.pt/img/jogadores/44/402844_20230928181200_matteo_pessina.jpg
2030,Andrea Petagna,https://www.zerozero.pt/jogador/andrea-petagna/254715,https://www.zerozero.pt/img/jogadores/new/47/15/254715_andrea_petagna_20240302233514.jpg
2031,Léo Pétrot,https://www.playmakerstats.com/player/leo-petrot/543353,
2032,Đorđe Petrović,https://www.zerozero.pt/jogador/djordje-petrovic/532188,https://www.zerozero.pt/img/jogadores/new/21/88/532188_djordje_petrovic_20250127212019.png
2033,Giuseppe Pezzella,https://www.zerozero.pt/jogador/giuseppe-pezzella/485747,https://www.zerozero.pt/img/jogadores/47/485747_20231118203811_giuseppe_pezzella.png
2034,Valentín Pezzolesi,https://www.zerozero.pt/jogador/valentin-pezzolesi/1820976,https://www.zerozero.pt/img/jogadores/new/09/76/1820976_valentin_pezzolesi_20241130165612.png
2035,Luca Philipp,https://www.zerozero.pt/jogador/luca-philipp/663105,https://www.zerozero.pt/img/jogadores/new/31/05/663105_luca_philipp_20250224205123.png
2036,Maximilian Philipp,https://www.playmakerstats.com/player/maximilian-philipp/255150,
2037,Kalvin Phillips,https://www.zerozero.pt/jogador/kalvin-phillips/442478,https://www.zerozero.pt/img/jogadores/new/24/78/442478_kalvin_phillips_20240818124817.png
2038,Jaden Philogene Bidace,https://www.zerozero.pt/jogador/jaden-philogene/711077,https://www.zerozero.pt/img/jogadores/new/10/77/711077_jaden_philogene_20240817193957.png
2039,Jaden Philogene Bidace,https://www.zerozero.pt/jogador/jaden-philogene/711077,https://www.zerozero.pt/img/jogadores/new/10/77/711077_jaden_philogene_20240817193957.png
2042,Benedikt Pichler,https://www.playmakerstats.com/player/benedikt-pichler/652883,
2061,Nick Pope,/search?num=3,
2071,Matteo Prati,https://www.calciozz.it/giocatore/matteo-prati/863836,
2081,Leopold Querfeld,https://www.playmakerstats.com/player/leopold-querfeld/832896,
2084,Ionuț Radu,https://www.playmakerstats.com/player/ionut-radu/366015,
2098,Raphinha,/search?num=3,
2099,Marcus Rashford,/search?num=3,
2101,Giacomo Raspadori,https://www.playmakerstats.com/player/giacomo-raspadori/653175,
2105,Federico Ravaglia,https://www.playmakerstats.com/player/federico-ravaglia/527973,
2126,Samuele Ricci,https://www.playmakerstats.com/player/samuele-ricci/640470,
2127,Declan Rice,https://www.zerozero.pt/jogador/declan-rice/475595,https://www.zerozero.pt/img/jogadores/new/55/95/475595_declan_rice_20240817003707.png
2128,Chris Richards,https://www.zerozero.pt/jogador/chris-richards/649685,https://www.zerozero.pt/img/jogadores/new/96/85/649685_chris_richards_20240818114300.png
2129,Amir Richardson,https://www.zerozero.pt/jogador/amir-richardson/865911,https://www.zerozero.pt/img/jogadores/new/59/11/865911_amir_richardson_20241119170925.jpg
2130,Richarlison,https://www.zerozero.pt/jogador/richarlison/466275,https://www.zerozero.pt/img/jogadores/new/62/75/466275_richarlison_20240817013506.png
2131,Diego Rico,https://www.zerozero.pt/jogador/diego-rico/285772,https://www.zerozero.pt/img/jogadores/new/57/72/285772_diego_rico_20241123191753.png
2132,Fabian Rieder,https://www.zerozero.pt/jogador/fabian-rieder/640576,https://www.zerozero.pt/img/jogadores/new/05/76/640576_fabian_rieder_20250208225502.jpg
2133,Luis Rioja,https://www.zerozero.pt/jogador/luis-rioja/415510,https://www.zerozero.pt/img/jogadores/new/55/10/415510_luis_rioja_20241114115521.png
2134,Luis Rioja,https://www.zerozero.pt/jogador/luis-rioja/415510,https://www.zerozero.pt/img/jogadores/new/55/10/415510_luis_rioja_20241114115521.png
2135,Rodrigo Riquelme,https://www.zerozero.pt/jogador/rodrigo-riquelme/593564,https://www.zerozero.pt/img/jogadores/new/35/64/593564_rodrigo_riquelme_20240914120735.png
2136,Alberto Risco,https://www.zerozero.pt/jogador/alberto-risco/1550370,https://www.zerozero.pt/img/jogadores/new/03/70/1550370_alberto_risco_20241123192413.png
2137,Mihailo Ristić,https://www.zerozero.pt/jogador/mihailo-ristic/414482,https://www.zerozero.pt/img/jogadores/new/44/82/414482_mihailo_ristic_20240914111210.png
2040,Pica,https://www.zerozero.pt/jogador/adrian-pica/851665,https://www.zerozero.pt/img/jogadores/new/55/19/1195519_adrian_pica_20241028152811.png
2138,Lars Ritzka,https://www.zerozero.pt/jogador/lars-ritzka/555819,https://www.zerozero.pt/img/jogadores/new/58/19/555819_lars_ritzka_20250216125642.jpg
2041,Roberto Piccoli,https://www.zerozero.pt/jogador/roberto-piccoli/669891,https://www.zerozero.pt/img/jogadores/new/98/91/669891_roberto_piccoli_20241110121100.png
2043,Jordan Pickford,https://www.zerozero.pt/jogador/jordan-pickford/197630,https://www.zerozero.pt/img/jogadores/new/76/30/197630_jordan_pickford_20240815222956.png
2139,Gorka Rivera Alonso,https://www.zerozero.pt/jogador/gorka-rivera/1006303?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/63/03/1006303_gorka_rivera_20241123192121.png
2044,Amos Pieper,https://www.zerozero.pt/jogador/amos-pieper/519755,https://www.zerozero.pt/img/jogadores/new/97/55/519755_amos_pieper_20250212233114.jpg
2045,Marvin Pieringer,https://www.zerozero.pt/jogador/marvin-pieringer/827851,https://www.zerozero.pt/img/jogadores/new/78/51/827851_marvin_pieringer_20250223214611.png
2140,Sergi Roberto,https://www.zerozero.pt/jogador/sergi-roberto/134783,https://www.zerozero.pt/img/jogadores/new/47/83/134783_sergi_roberto_20250302184452.png
2046,Nicholas Pierini,https://www.zerozero.pt/jogador/nicholas-pierini/497187?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/71/87/497187_nicholas_pierini_20250116135948.jpg
2047,Santiago Pierotti,https://www.zerozero.pt/jogador/santiago-pierotti/717746,https://www.zerozero.pt/img/jogadores/new/77/46/717746_santiago_pierotti_20250119232110.png
2141,Andrew Robertson,https://www.zerozero.pt/jogador/andy-robertson/298434,https://www.zerozero.pt/img/jogadores/new/84/34/298434_andy_robertson_20240816235341.png
2048,Balthazar Pierret,https://www.zerozero.pt/jogador/balthazar-pierret/738734,https://www.zerozero.pt/img/jogadores/new/87/34/738734_balthazar_pierret_20250101172430.png
2049,Andrea Pinamonti,https://www.zerozero.pt/jogador/andrea-pinamonti/511872,https://www.zerozero.pt/img/jogadores/new/18/72/511872_andrea_pinamonti_20241221222627.png
2142,Antonee Robinson,https://www.zerozero.pt/jogador/antonee-robinson/449637,https://www.zerozero.pt/img/jogadores/new/96/37/449637_antonee_robinson_20240816194233.png
2050,Ethan Pinnock,https://www.zerozero.pt/jogador/ethan-pinnock/476340,https://www.zerozero.pt/img/jogadores/new/63/40/476340_ethan_pinnock_20240818123417.png
2051,Yeremi Pino,https://www.zerozero.pt/jogador/yeremy-pino/716683,https://www.zerozero.pt/img/jogadores/new/66/83/716683_yeremy_pino_20250120224608.png
2143,Marc Roca,https://www.zerozero.pt/jogador/marc-roca/450922,https://www.zerozero.pt/img/jogadores/new/09/22/450922_marc_roca_20241113174524.png
2052,Niccolò Pisilli,https://www.zerozero.pt/jogador/niccol-pisilli/959454,https://www.zerozero.pt/img/jogadores/new/94/54/959454_niccol_pisilli_20241220121704.png
2053,Semuel Pizzignacco,https://www.zerozero.pt/jogador/semuel-pizzignacco/623482,https://www.zerozero.pt/img/jogadores/new/34/82/623482_semuel_pizzignacco_20250201232529.png
2144,Rodri,https://www.zerozero.pt/jogador/rodri-hernandez/331348,https://www.zerozero.pt/img/jogadores/new/13/48/331348_rodri_hernandez_20240816210323.png
2054,Alassane Pléa,https://www.zerozero.pt/jogador/alassane-plea/185757,https://www.zerozero.pt/img/jogadores/new/57/57/185757_alassane_plea_20250315214254.png
2055,Tommaso Pobega,https://www.zerozero.pt/jogador/tommaso-pobega/546719,https://www.zerozero.pt/img/jogadores/new/67/19/546719_tommaso_pobega_20241210094228.png
2056,Daniel Podence,https://www.zerozero.pt/jogador/daniel-podence/79375,https://www.zerozero.pt/img/jogadores/new/93/75/79375_daniel_podence_20240817010558.png
2057,Joel Pohjanpalo,https://www.zerozero.pt/jogador/joel-pohjanpalo/247108?idpais=104%7C1,https://www.zerozero.pt/img/jogadores/new/71/08/247108_joel_pohjanpalo_20241229190619.png
2058,Matteo Politano,https://www.zerozero.pt/jogador/matteo-politano/205532,https://www.zerozero.pt/img/jogadores/new/55/32/205532_matteo_politano_20250118231052.png
2146,Adrian Rodriguez,https://www.zerozero.pt/jogador/adrian-rodriguez/788388,https://www.zerozero.pt/img/jogadores/new/83/88/788388_adrian_rodriguez_20250309022616.png
2059,Alfie Pond,https://www.zerozero.pt/jogador/alfie-pond/828119,https://www.zerozero.pt/img/jogadores/new/81/19/828119_alfie_pond_20241004113827.png
2060,Marin Pongračić,https://www.zerozero.pt/jogador/marin-pongracic/530680,https://www.zerozero.pt/img/jogadores/new/06/80/530680_marin_pongracic_20241119171231.jpg
2147,Álvaro Rodríguez,https://www.zerozero.pt/jogador/alvaro-rodriguez/915935,https://www.zerozero.pt/img/jogadores/new/59/35/915935_alvaro_rodriguez_20241123192730.png
2062,Finn Porath,https://www.zerozero.pt/jogador/finn-porath/406837,https://www.zerozero.pt/img/jogadores/new/68/37/406837_finn_porath_20250218194838.jpg
2063,Pedro Porro,https://www.zerozero.pt/jogador/pedro-porro/614608,https://www.zerozero.pt/img/jogadores/new/46/08/614608_pedro_porro_20240817012318.png
2148,Óscar Rodríguez Arnaiz,https://www.zerozero.pt/jogador/oscar-rodriguez/459704,https://www.zerozero.pt/img/jogadores/new/97/04/459704_oscar_rodriguez_20241203225912.png
2064,Portu,https://www.zerozero.pt/jogador/cristian-portu/157919,https://www.zerozero.pt/img/jogadores/new/79/19/157919_cristian_portu_20241119103325.png
2065,Stefan Posch,https://www.zerozero.pt/jogador/stefan-posch/489151,https://www.zerozero.pt/img/jogadores/new/91/51/489151_stefan_posch_20241211194440.png
2149,Damián Rodríguez,https://www.zerozero.pt/jogador/damian-rodriguez/831318,https://www.zerozero.pt/img/jogadores/new/13/18/831318_damian_rodriguez__20240914112500.png
2066,Stefan Posch,https://www.zerozero.pt/jogador/stefan-posch/489151,https://www.zerozero.pt/img/jogadores/new/91/51/489151_stefan_posch_20241211194440.png
2150,Dani Rodríguez,https://www.zerozero.pt/jogador/dani-rodriguez/195798,https://www.zerozero.pt/img/jogadores/new/57/98/195798_dani_rodriguez_20250216221450.png
2067,Tom Pouilly,https://www.zerozero.pt/jogador/tom-pouilly/942163,https://www.zerozero.pt/img/jogadores/new/21/63/942163_tom_pouilly_20250220144054.jpg
2068,Yussuf Poulsen,https://www.zerozero.pt/jogador/yussuf-poulsen/197694,https://www.zerozero.pt/img/jogadores/new/76/94/197694_yussuf_poulsen_20250208115801.jpg
2151,Guido Rodríguez,https://www.zerozero.pt/jogador/guido-rodriguez/425053,https://www.zerozero.pt/img/jogadores/new/50/53/425053_guido_rodriguez_20240815233721.png
2069,Beñat Prados,https://www.zerozero.pt/jogador/benat-prados/681069,https://www.zerozero.pt/img/jogadores/new/10/69/681069_benat_prados_20240914114825.png
2070,Alexander Prass,https://www.zerozero.pt/jogador/alexander-prass/596525,https://www.zerozero.pt/img/jogadores/new/65/25/596525_alexander_prass_20250216204618.jpg
2152,James Rodríguez,https://www.zerozero.pt/estatisticas/james-rodriguez-rayo-vallecano/p86924-t48?filter_match=in_with,https://www.zerozero.pt/img/jogadores/new/69/24/86924_james_rodriguez_20250320172837.jpg
2072,Abdón Prats,https://www.zerozero.pt/jogador/abdon-prats/178762,https://www.zerozero.pt/img/jogadores/new/87/62/178762_abdon_prats_20241203180320.png
2153,Javi Rodríguez,https://www.zerozero.pt/jogador/javi-rodriguez/1037132,https://www.zerozero.pt/img/jogadores/new/71/32/1037132_javi_rodriguez_20250209104231.png
2154,Jesus Rodríguez,https://www.zerozero.pt/jogador/jesus-rodriguez/1269167,https://www.zerozero.pt/img/jogadores/new/91/67/1269167_jesus_rodriguez_20250118234544.png
2074,Ivan Provedel,https://www.zerozero.pt/jogador/ivan-provedel/281627,https://www.zerozero.pt/img/jogadores/new/16/27/281627_ivan_provedel_20241221095437.png
2075,Ivan Prtajin,https://www.zerozero.pt/jogador/ivan-prtajin/455474,https://www.zerozero.pt/img/jogadores/new/54/74/455474_ivan_prtajin_20250214232249.jpg
2155,Kirian Rodríguez,https://www.zerozero.pt/jogador/kirian-rodriguez/498450,https://www.zerozero.pt/img/jogadores/new/84/50/498450_kirian_rodriguez_20241130155625.png
2076,Javi Puado,https://www.zerozero.pt/jogador/javi-puado/525182,https://www.zerozero.pt/img/jogadores/new/51/82/525182_javi_puado_20250118010824.png
2077,Tymoteusz Puchacz,https://www.zerozero.pt/jogador/tymoteusz-puchacz/496829,https://www.zerozero.pt/img/jogadores/new/68/29/496829_tymoteusz_puchacz_20250215010139.jpg
